Name,Price,Date
Oil (Brent),85.43,2023-01-14 15:02:49.618744
Oil (Brent),85.43,2023-01-14 15:02:49.618744
Oil (Brent),85.43,2023-01-14 15:02:50.003163
Oil (Brent),85.43,2023-01-14 15:02:53.422131
Oil (Brent),85.43,2023-01-14 15:02:56.650035
Oil (Brent),85.43,2023-01-14 15:02:59.943561
Oil (Brent),85.43,2023-01-14 15:03:03.132600
Oil (Brent),85.43,2023-01-14 15:03:06.358115
Oil (Brent),85.43,2023-01-14 15:03:09.628587
Oil (Brent),85.43,2023-01-14 15:03:12.806753
Oil (Brent),85.43,2023-01-14 15:03:16.012475
Oil (Brent),85.43,2023-01-14 15:03:19.244574
Oil (Brent),85.43,2023-01-14 15:03:22.571781
Oil (Brent),85.43,2023-01-14 15:03:25.794156
Oil (Brent),85.43,2023-01-14 15:04:46.348875
Oil (Brent),85.43,2023-01-14 15:04:49.580170
Oil (Brent),85.43,2023-01-14 15:04:52.839965
Oil (Brent),85.43,2023-01-14 15:04:56.049491
Oil (Brent),85.43,2023-01-14 15:04:59.297208
Oil (Brent),85.43,2023-01-14 15:05:02.508022
Oil (Brent),85.43,2023-01-14 15:05:05.744012
Oil (Brent),85.43,2023-01-14 15:05:08.950064
Oil (Brent),85.43,2023-01-14 15:05:12.165945
Oil (Brent),85.43,2023-01-14 15:05:15.460040
Oil (Brent),85.43,2023-01-14 15:05:18.687864
Oil (Brent),85.43,2023-01-14 15:05:21.869588
Oil (Brent),85.43,2023-01-14 15:05:25.136900
Oil (Brent),85.43,2023-01-14 15:05:32.483006
Oil (Brent),85.43,2023-01-14 15:05:35.681850
Oil (Brent),85.43,2023-01-14 15:05:39.207640
Oil (Brent),85.43,2023-01-14 15:05:42.445409
Oil (Brent),85.43,2023-01-14 15:05:45.684365
Oil (Brent),85.43,2023-01-14 15:05:48.867510
Oil (Brent),85.43,2023-01-14 15:05:52.103087
Oil (Brent),85.43,2023-01-14 15:05:55.474954
Oil (Brent),85.43,2023-01-14 15:05:58.680221
Oil (Brent),85.43,2023-01-14 15:06:01.991896
Oil (Brent),85.43,2023-01-14 15:06:05.227190
Oil (Brent),85.43,2023-01-14 15:06:08.629162
Oil (Brent),85.43,2023-01-14 15:06:11.880104
Oil (Brent),85.43,2023-01-14 15:06:15.172668
Oil (Brent),85.43,2023-01-14 15:06:18.430535
Oil (Brent),85.43,2023-01-14 15:06:21.643633
Oil (Brent),85.43,2023-01-14 15:06:24.834391
Oil (Brent),85.43,2023-01-14 15:06:28.091345
Oil (Brent),85.43,2023-01-14 15:06:31.329840
Oil (Brent),85.43,2023-01-14 15:06:34.535283
Oil (Brent),85.43,2023-01-14 15:06:37.718715
Oil (Brent),85.43,2023-01-14 15:06:41.050317
